,0,1,2,3
1784,864721.7891698166,1182406.521575416,2171.0,29.32691865871364
1785,864721.7123260498,1182406.436747231,2171.0,29.364084757239393
1786,864721.415730095,1182405.895015184,2171.0,29.695201479520406
1787,864720.9718175381,1182405.598419189,2171.0,29.74051859317041
1788,864721.1445860049,1182405.166159256,2171.0,30.2024636688661
1789,864721.1876092342,1182405.073702345,2171.0,30.30420132237495
1790,864721.3401224815,1182404.598419189,2171.0,30.79403668518036
1791,864721.1562651452,1182404.154480089,2171.0,31.093970797182926
1792,864720.9543642444,1182403.840457383,2171.0,31.271430541050528
1793,864720.8154267955,1182403.598419189,2171.0,31.416266913919657
1794,864720.7903891514,1182403.52035612,2171.0,31.472529741190094
1795,864720.762396436,1182402.64848961,2171.0,32.22245123689638
1796,864720.7520973827,1182402.598419189,2171.0,32.261320808830476
1797,864720.7523610772,1182402.558384176,2171.0,32.29650441354241
1798,864720.8559724779,1182401.742065609,2171.0,33.061346075837214
1799,864720.8567142037,1182401.598419189,2171.0,33.18748682158695
1800,864720.8556944994,1182401.455050715,2171.0,33.312533478202
1801,864720.7445554602,1182400.630648633,2171.0,33.98073648599031
1802,864720.7442596487,1182400.598419189,2171.0,34.00881500242558
1803,864720.7444089067,1182400.566336334,2171.0,34.03698011264833
1804,864720.7123260498,1182400.023758527,2171.0,34.496587929382535
1805,864720.6592037354,1182399.651541569,2171.0,34.79685969391406
1806,864720.6509683469,1182399.598419189,2171.0,34.8393983599037
1807,864720.6458009444,1182399.531894075,2171.0,34.895154722142316
1808,864720.6397625646,1182399.513525885,2171.0,34.90832231490104
1809,864824.281569526,1182472.826586219,2174.0,21.78783465626897
1810,864824.138500573,1182473.024593674,2174.0,21.545354186371306
1811,864823.7123260498,1182473.544415488,2174.0,20.88435024217335
1812,864823.6861645761,1182473.572257689,2174.0,20.847335432824018
1813,864823.662497891,1182473.598419189,2174.0,20.81299720725613
1814,864823.5748853219,1182473.735859968,2174.0,20.650334808688203
1815,864823.2796083478,1182474.165701504,2174.0,20.131340081738415
1816,864823.0700284372,1182474.598419189,2174.0,19.651215549053514
1817,864822.9003191678,1182474.786412331,2174.0,19.404637675131973
1818,864822.7123260499,1182475.033339835,2174.0,19.097624074819823
1819,864822.4941219698,1182475.38021507,2174.0,18.688501435184694
1820,864822.4661296771,1182475.598419189,2174.0,18.483913938431616
1821,864822.3799264382,1182475.930818846,2174.0,18.151218449372326
1822,864822.2730705787,1182476.159163679,2174.0,17.899663013930482
1823,864822.2092252705,1182476.598419189,2174.0,17.484198383551686
1824,864821.9689056558,1182476.854998779,2174.0,17.143461177067376
1825,864821.7123260499,1182477.166681585,2174.0,16.746620400158076
1826,864821.4588782414,1182477.344971366,2174.0,16.46809640883866
1827,864821.2845702033,1182477.598419189,2174.0,16.16198276959795
1828,864821.0380760756,1182477.924169167,2174.0,15.757695148169562
1829,864820.8326964327,1182478.478048816,2174.0,15.173504962134436
1830,864820.7744221826,1182478.598419189,2174.0,15.039959465178741
1831,864820.7671104016,1182478.653203523,2174.0,14.988456790791005
1832,864820.7123260498,1182478.774795879,2174.0,14.855526774911985
1833,864820.6023210667,1182478.708424176,2174.0,14.860515943793528
1834,864820.5673128888,1182478.598419189,2174.0,14.939932968238624
1835,864820.4821176905,1182478.368210887,2174.0,15.100366231831492
1836,864820.2952325979,1182478.015512641,2174.0,15.318943923588067
1837,864820.2033416666,1182477.598419189,2174.0,15.639787454198391
1838,864820.0129359114,1182477.297809349,2174.0,15.81105410992895
1839,864819.71232605,1182477.067367208,2174.0,15.867654434375002
1840,864819.2178335506,1182477.103926692,2174.0,15.59681902909144
1841,864819.2063988352,1182477.104346402,2174.0,15.590928949281235
1842,864818.7123260498,1182477.138427049,2174.0,15.322466819347156
1843,864818.3956367268,1182477.281729913,2174.0,15.044035339003692
1844,864818.0650714836,1182477.598419189,2174.0,14.607078239867201
1845,864818.0673357932,1182477.95342894,2174.0,14.297311164434081
1846,864817.9399086183,1182478.370836588,2174.0,13.870269587814123
1847,864817.9426869632,1182478.598419189,2174.0,13.672331053782361
1848,864817.8778485744,1182478.763941658,2174.0,13.496078337868024
1849,864817.7123260499,1182479.075342246,2174.0,13.143462046447826
1850,864817.4554453081,1182479.341538429,2174.0,12.786305727631065
1851,864817.3303035724,1182479.598419189,2174.0,12.500931665228427
1852,864816.8951805009,1182479.781273608,2174.0,12.13066793971755
1853,864816.7123260497,1182479.911682007,2174.0,11.928164897090445
1854,864816.4433773869,1182479.867367814,2174.0,11.83707543180826
1855,864815.869757457,1182479.755850562,2174.0,11.65768614290737
1856,864815.7123260498,1182479.72855619,2174.0,11.605552353739101
1857,864815.5504517246,1182479.760293491,2174.0,11.499582310771542
1858,864814.9780087015,1182479.864101865,2174.0,11.132213744154948
1859,864814.7123260498,1182479.918134994,2174.0,10.956584820822803
1860,864814.390178415,1182479.92056683,2174.0,10.798869442980706
1861,864814.0305702419,1182479.916663391,2174.0,10.628609363015666
1862,864813.7123260498,1182479.919156495,2174.0,10.472725561884259
1863,864813.4524305678,1182479.858314624,2174.0,10.400480756502784
1864,864812.860190241,1182479.746283383,2174.0,10.212548540450825
1865,864812.7123260499,1182479.71410039,2174.0,10.16931605095919
1866,864812.6410483543,1182479.66969688,2174.0,10.17377291273936
1867,864812.4604604098,1182479.598419189,2174.0,10.148968874838161
1868,864812.0803847936,1182479.23036046,2174.0,10.287692595188124
1869,864811.7123260497,1182479.12160585,2174.0,10.205163042355293
1870,864811.3593377125,1182478.951407579,2174.0,10.183714478652774
1871,864811.0246660159,1182478.910759196,2174.0,10.057673173208721
1872,864810.71232605,1182478.819113862,2174.0,9.987072265778918
1873,864810.5103392792,1182478.800405968,2174.0,9.905901143124876
1874,864809.8749947553,1182478.761087837,2174.0,9.633480626449016
1875,864809.7123260498,1182478.746846028,2174.0,9.56738806330536
1876,864809.614113799,1182478.696631432,2174.0,9.56392490121054
1877,864809.4376425341,1182478.598419189,2174.0,9.564694039684591
1878,864809.0298655347,1182478.280879673,2174.0,9.645802335063404
1879,864808.7123260498,1182478.077983248,2174.0,9.670106123085684
1880,864808.3698025049,1182477.940942675,2174.0,9.624677486432402
1881,864807.8234371984,1182477.598419189,2174.0,9.660729466965728
1882,864807.831459603,1182477.479285616,2174.0,9.768922100598017
1883,864808.0703341371,1182476.956427281,2174.0,10.342125643320548
1884,864808.080237564,1182476.598419189,2174.0,10.66039477380748
1885,864807.8617222903,1182476.449022951,2174.0,10.685676877661011
1886,864807.7123260497,1182476.37048428,2174.0,10.682295337435239
1887,864807.3930941013,1182476.279187257,2174.0,10.608060850191865
1888,864807.030686031,1182476.280059206,2174.0,10.43226699849612
1889,864806.7123260499,1182476.065623999,2174.0,10.466278332098277
1890,864806.2865789318,1182476.024166314,2174.0,10.296959461758547
1891,864806.1407074108,1182476.026800562,2174.0,10.224202000555515
1892,864805.7123260498,1182475.993027013,2174.0,10.046882348293389
1893,864805.4280411729,1182475.88270404,2174.0,10.006185944755256
1894,864804.979397409,1182475.598419189,2174.0,10.038437924638826
1895,864804.7948969788,1182475.515848202,2174.0,10.021633152945599
1896,864804.7123260498,1182475.503129547,2174.0,9.99289126154902
1897,864804.594284463,1182475.48037762,2174.0,9.955803823188985
1898,864803.7882754522,1182475.522469832,2174.0,9.529672233945103
1899,864803.7123260499,1182475.495075735,2174.0,9.516978707605762
1900,864803.6247723897,1182475.510865509,2174.0,9.460867218136114
1901,864803.4728893895,1182475.598419189,2174.0,9.31084759225743
1902,864802.8859594688,1182475.772052603,2174.0,8.875340782077085
1903,864802.7123260499,1182475.806511678,2174.0,8.761308217487207
1904,864802.3956105264,1182475.915134723,2174.0,8.51323111229372
1905,864802.143112357,1182476.029205451,2174.0,8.291398520193432
1906,864801.7123260499,1182476.134970886,2174.0,7.990731479684871
1907,864801.215941541,1182476.094803689,2174.0,7.7861672337402945
1908,864801.2097385455,1182476.095831668,2174.0,7.782271266012507
1909,864800.7123260498,1182476.070537085,2174.0,7.564187486350677
1910,864800.3121301044,1182475.99861515,2174.0,7.433884641392025
1911,864800.1088208031,1182475.994913985,2174.0,7.338934294281033
1912,864799.7123260498,1182475.94081883,2174.0,7.194809157535806
1913,864799.4048913128,1182475.905853967,2174.0,7.0769456283575405
1914,864799.0021250199,1182475.888218159,2174.0,6.897866304126747
1915,864798.7123260497,1182475.859154182,2174.0,6.7833531790625345
1916,864798.491631914,1182475.81911338,2174.0,6.711827000403622
1917,864797.8814493596,1182475.767542548,2174.0,6.462287781459234
1918,864797.7123260499,1182475.741510751,2174.0,6.4034016541557675
1919,864797.5914918347,1182475.719253379,2174.0,6.364532422694215
1920,864796.8252457047,1182475.598419189,2174.0,6.100269742418174
1921,864796.7386730396,1182475.572072162,2174.0,6.08152869779119
1922,864796.7123260498,1182475.567764657,2174.0,6.072575851999341
1923,864796.671457088,1182475.55755027,2174.0,6.061781705845751
1924,864795.981143288,1182475.329601991,2174.0,5.927985023949493
1925,864795.7123260498,1182475.275407387,2174.0,5.845610713240412
1926,864795.2201404567,1182475.090604798,2174.0,5.7697228973638
1927,864795.2003962307,1182475.086489437,2174.0,5.7637907051780815
1928,864794.7123260498,1182474.94292179,2174.0,5.653783533243028
1929,864794.4541011412,1182474.856644055,2174.0,5.604618210070558
1930,864793.8836021902,1182474.769695336,2174.0,5.405223059390327
1931,864793.7123260499,1182474.726188861,2174.0,5.360598713675515
1932,864793.6284336894,1182474.682311538,2174.0,5.35850238643623
1933,864793.4773907094,1182474.598419189,2174.0,5.359013422260909
1934,864793.0788310231,1182474.231914213,2174.0,5.487449459858093
1935,864792.7123260499,1182474.083730171,2174.0,5.440196302328763
1936,864792.3543140747,1182473.956431209,2174.0,5.378757157087021
1937,864792.003707357,1182473.889800513,2174.0,5.2677709440326606
1938,864791.7123260498,1182473.808742756,2174.0,5.198021427431781
1939,864791.5835524264,1182473.727192787,2174.0,5.207236697427733
1940,864791.4836189753,1182473.598419189,2174.0,5.271731642929568
1941,864791.1881637538,1182473.122581451,2174.0,5.545699621564794
1942,864791.152759273,1182473.038852368,2174.0,5.601917018891222
1943,864790.9388442045,1182472.598419189,2174.0,5.884264380630406
1944,864791.094735956,1182472.216009277,2174.0,6.294407936041205
1945,864791.1791643265,1182472.065257425,2174.0,6.4671881837472505
1946,864791.2915892157,1182471.598419189,2174.0,6.930267573267351
1947,864791.440112982,1182471.326206132,2174.0,7.240359902014683
1948,864791.7123260498,1182471.20523259,2174.0,7.477758474621345
1949,864792.1050061887,1182470.99109938,2174.0,7.854912711299941
1950,864792.295509646,1182470.598419189,2174.0,8.290765566657317
1951,864792.2108029595,1182470.099942274,2174.0,8.686341431510089
1952,864792.2083773904,1182470.09447054,2174.0,8.689961234826145
1953,864792.072680513,1182469.598419189,2174.0,9.058786712487823
1954,864792.2003558313,1182469.110389397,2174.0,9.547787691577291
1955,864792.2051017443,1182469.091194942,2174.0,9.56688722871073
1956,864792.3391323586,1182468.598419189,2174.0,10.06311334414554
1957,864792.3104880977,1182468.19658126,2174.0,10.401144447063796
1958,864792.346267329,1182467.964477922,2174.0,10.621663469912022
1959,864792.3034449134,1182467.598419189,2174.0,10.921517336308929
1960,864792.1149495081,1182467.195795734,2174.0,11.18303380229573
1961,864791.9440716142,1182466.830164774,2174.0,11.420666805943672
1962,864791.8356964671,1182466.598419189,2174.0,11.571251076781186
1963,864791.7900698441,1182466.520675348,2174.0,11.617290623616341
1964,864791.7123260498,1182466.461895638,2174.0,11.631212959996382
1965,864791.2755740724,1182466.03517112,2174.0,11.793934091504356
1966,864790.9927834655,1182465.598419189,2174.0,12.03979354594306
1967,864790.8956777178,1182465.41506746,2174.0,12.153444954787957
1968,864790.7123260498,1182465.219382118,2174.0,12.236242422709111
1969,864790.424327557,1182464.886417748,2174.0,12.388706135395473
1970,864790.2725281446,1182464.598419189,2174.0,12.567575356265314
1971,864790.0456872177,1182464.26505799,2174.0,12.749923499234873
1972,864789.7123260499,1182463.759587496,2174.0,13.031531860028196
1973,864789.6532032439,1182463.657541972,2174.0,13.092332745764928
1974,864789.6379971021,1182463.598419189,2174.0,13.136758974790904
1975,864789.4501037999,1182463.336196949,2174.0,13.275625347527969
1976,864789.2518363923,1182463.058908848,2174.0,13.42267365957214
1977,864788.9183207267,1182462.598419189,2174.0,13.664820395433184
1978,864788.8833294521,1182462.42741575,2174.0,13.797658254060718
1979,864788.7123260499,1182462.084489577,2174.0,14.015349427294854
1980,864788.5282190486,1182461.78252619,2174.0,14.190843378953781
1981,864788.3919329995,1182461.598419189,2174.0,14.286233427795715
1982,864788.3122857857,1182461.198378983,2174.0,14.598057742385803
1983,864788.2415578768,1182461.069187328,2174.0,14.677024003921904
1984,864788.2046512661,1182460.598419189,2174.0,15.07142271596149
1985,864788.0396087165,1182460.271136478,2174.0,15.278294733601129
1986,864787.7123260498,1182460.105061287,2174.0,15.265650770889003
1987,864787.3322922698,1182460.218385428,2174.0,14.982876710513654
1988,864786.9044575683,1182460.598419189,2174.0,14.443474937079866
1989,864786.8736332624,1182460.759726435,2174.0,14.287340842556643
1990,864786.7123260498,1182460.854275072,2174.0,14.126644591247038
1991,864786.3730813627,1182460.937663907,2174.0,13.889782771151014
1992,864786.1173013778,1182461.003394467,2174.0,13.708693751287385
1993,864785.7123260498,1182461.100033797,2174.0,13.428483685216042
1994,864785.2630568563,1182461.149149981,2174.0,13.168494398607464
1995,864785.1461943735,1182461.16455092,2174.0,13.09856825912485
1996,864784.7123260499,1182461.213943946,2174.0,12.845774636580067
1997,864784.3347806352,1182461.220873777,2174.0,12.65736545815533
1998,864784.0758648802,1182461.23488037,2174.0,12.5200535344042
1999,864783.7123260499,1182461.242038593,2174.0,12.338209054193976
2000,864783.2346374963,1182461.076107717,2174.0,12.252797975639714
2001,864783.1076139775,1182460.993707164,2174.0,12.263603289700322
2002,864782.7123260498,1182460.777286777,2174.0,12.262199435999614
2003,864782.5833544018,1182460.727390858,2174.0,12.243601521950353
2004,864782.3111570542,1182460.598419189,2174.0,12.225072509349122
2005,864781.9389954063,1182460.371749819,2174.0,12.243812251821552
2006,864781.7123260498,1182460.181011816,2174.0,12.301356714568373
2007,864781.44444459,1182459.866300689,2174.0,12.447552980424952
2008,864781.3039667245,1182459.598419189,2174.0,12.614274812887235
2009,864781.1778080736,1182459.132937189,2174.0,12.960939178476089
2010,864781.1642326978,1182459.050325816,2174.0,13.026720553593078
2011,864781.0607244933,1182458.598419189,2174.0,13.372437150974989
2012,864781.0520051569,1182458.258740013,2174.0,13.665662614502768
2013,864781.04014591,1182457.926239116,2174.0,13.951086025443683
2014,864781.0315654359,1182457.598419189,2174.0,14.233994124352844
2015,864781.00453453,1182457.306210713,2174.0,14.47680851167339
2016,864780.8804372621,1182456.76653042,2174.0,14.889439429072844
2017,864780.8604101555,1182456.598419189,2174.0,15.026971921637974
2018,864780.810193554,1182456.500551743,2174.0,15.088415699141125
2019,864780.7123260498,1182456.426857102,2174.0,15.105679098964801
2020,864780.4282955709,1182455.882449664,2174.0,15.445207182468424
2021,864780.2467473381,1182455.598419189,2174.0,15.606234158200511
2022,864780.0928776687,1182455.21786751,2174.0,15.865146710599467
2023,864779.7123260499,1182454.940603461,2174.0,15.924137105783007
2024,864779.5642592702,1182454.746485932,2174.0,16.022603093020187
2025,864779.5070344748,1182454.598419189,2174.0,16.124618660602643
2026,864779.2743180572,1182454.16041123,2174.0,16.395762013511355
2027,864779.2349833421,1182454.075761887,2174.0,16.450887062394443
2028,864778.8973131325,1182453.598419189,2174.0,16.70578449095344
2029,864778.8364289807,1182453.474316224,2174.0,16.785049081153847
2030,864778.7123260497,1182453.405571679,2174.0,16.785307192671816
2031,864778.3149387066,1182452.99580654,2174.0,16.952189749783162
2032,864777.9917630852,1182452.598419189,2174.0,17.14407547230062
2033,864777.918362901,1182452.392382383,2174.0,17.28903978914318
2034,864777.7123260498,1182452.202697239,2174.0,17.35562710047612
2035,864777.466649629,1182451.844095626,2174.0,17.550979873509053
2036,864777.1983711058,1182451.598419189,2174.0,17.636534851456574
2037,864776.9977628163,1182451.312982446,2174.0,17.789587875012
2038,864776.7123260498,1182451.152055007,2174.0,17.792646432488027
2039,864776.3638973492,1182450.946847903,2174.0,17.804055139117242
2040,864775.9092197091,1182450.795312868,2174.0,17.717151950773676
2041,864775.7123260499,1182450.711497293,2174.0,17.695451496414606
2042,864775.6421327144,1182450.668612595,2174.0,17.699102134004303
2043,864775.5818430592,1182450.598419189,2174.0,17.731448491142636
2044,864775.378249441,1182450.264342554,2174.0,17.92565073019863
2045,864775.2625376649,1182450.048207556,2174.0,18.05902241653498
2046,864774.8601642941,1182449.598419189,2174.0,18.258542828081552
2047,864774.8040215764,1182449.506723683,2174.0,18.311720104010227
2048,864774.7123260499,1182449.452647962,2174.0,18.31478524524655
2049,864774.2773861281,1182449.033359063,2174.0,18.471870611989605
2050,864774.0335828698,1182448.919675998,2174.0,18.453667635177798
2051,864773.7123260498,1182448.735210968,2174.0,18.460036818566074
2052,864773.6046420027,1182448.706103229,2174.0,18.433517109165244
2053,864773.2308267697,1182448.598419189,2174.0,18.347269941066468
2054,864772.8862741276,1182448.424471097,2174.0,18.33317901338878
2055,864772.71232605,1182448.377629341,2174.0,18.2901847207278
2056,864772.3500631807,1182448.236156315,2174.0,18.23910391750377
2057,864772.1611886295,1182448.149556596,2174.0,18.2237143173689
2058,864771.7123260498,1182448.009443044,2174.0,18.12961849374
2059,864771.4544766527,1182447.856268591,2174.0,18.13921195624853
2060,864771.1235256714,1182447.598419189,2174.0,18.20515747592872
2061,864770.9575748121,1182447.353170456,2174.0,18.339758598204387
2062,864770.7123260499,1182447.167638647,2174.0,18.38377111170915
2063,864770.4077354966,1182446.903009726,2174.0,18.468384206425814
2064,864770.1562109693,1182446.598419189,2174.0,18.613618303616132
2065,864769.9901079787,1182446.320637223,2174.0,18.77663334447525
2066,864769.7123260497,1182446.093922022,2174.0,18.840995299670553
2067,864769.4557819417,1182445.854963355,2174.0,18.926335240565383
2068,864769.2403634748,1182445.598419189,2174.0,19.046935980369124
2069,864769.0394935189,1182445.271251777,2174.0,19.236403661820358
2070,864768.7123260498,1182445.088389089,2174.0,19.238515135500403
2071,864768.411525517,1182444.899219657,2174.0,19.258883346911922
2072,864768.0846356875,1182444.598419189,2174.0,19.364399921538997
2073,864767.926479796,1182444.384265443,2174.0,19.475537731418314
2074,864767.7123260498,1182444.164823973,2174.0,19.56426069063826
2075,864767.4087975444,1182443.901947633,2174.0,19.647852087613728
2076,864767.0552080336,1182443.598419189,2174.0,19.74286238041979
2077,864766.8743441395,1182443.436401125,2174.0,19.79738094791439
2078,864766.7123260498,1182443.277280988,2174.0,19.858463835332014
2079,864766.3005903334,1182443.010154897,2174.0,19.89351620979695
2080,864765.8290283716,1182442.715121545,2174.0,19.924111322171633
2081,864765.7123260499,1182442.641502164,2174.0,19.93221226754707
2082,864765.6829063405,1182442.62783892,2174.0,19.929967663395896
2083,864765.6170463035,1182442.598419189,2174.0,19.923920671005803
2084,864765.010811986,1182442.29993326,2174.0,19.892496990573513
2085,864764.7123260497,1182442.164456916,2174.0,19.86696726736279
2086,864764.2840265865,1182442.026718687,2174.0,19.780722777478086
2087,864764.0740151294,1182441.960108322,2174.0,19.737621322512705
2088,864763.71232605,1182441.844566611,2174.0,19.664111149004604
2089,864763.5040073947,1182441.806737866,2174.0,19.596624926560448
2090,864762.7779428452,1182441.664035966,2174.0,19.370916771740916
2091,864762.7123260498,1182441.651815173,2174.0,19.349927182044095
2092,864762.6608962836,1182441.649848946,2174.0,19.326810122370304
2093,864762.0402829973,1182441.598419189,2174.0,19.07210969621711
2094,864761.7479672641,1182441.562777966,2174.0,18.962140361280703
2095,864761.7123260499,1182441.540213083,2174.0,18.96468561878967
2096,864761.6721680494,1182441.558261158,2174.0,18.92948710606969
2097,864761.6028107611,1182441.598419189,2174.0,18.860826008614406
2098,864760.8957580095,1182441.781851139,2174.0,18.358724112706327
2099,864760.7123260497,1182441.829546856,2174.0,18.228368667594715
2100,864760.2760903055,1182442.034654925,2174.0,17.83808137930032
2101,864760.1795057774,1182442.065598913,2174.0,17.764338666310348
2102,864759.7123260499,1182442.458419214,2174.0,17.194738227643292
2103,864759.3414651273,1182442.227558259,2174.0,17.21777649330692
2104,864759.1820934508,1182442.128651738,2174.0,17.227412068089027
2105,864758.7123260498,1182441.833267664,2174.0,17.259180995932457
2106,864758.5224009459,1182441.788344306,2174.0,17.206790536749864
2107,864757.7333565484,1182441.619449685,2174.0,16.97360072052634
2108,864757.7123260498,1182441.614652932,2174.0,16.967643958048125
2109,864757.6947590797,1182441.615986148,2174.0,16.957992313064135
2110,864757.0197756619,1182441.905868784,2174.0,16.378166321664388
2111,864756.7123260499,1182441.916287995,2174.0,16.22055550834161
2112,864756.3897216825,1182441.921023549,2174.0,16.060602317654173
2113,864756.0727255607,1182441.958818662,2174.0,15.874409447462261
2114,864755.7123260499,1182441.963094051,2174.0,15.696605471994559
2115,864755.3491405027,1182441.961604736,2174.0,15.522503743127444
2116,864755.0764627572,1182441.962555941,2174.0,15.389977079662227
2117,864754.7123260499,1182441.961085095,2174.0,15.215399801689182
2118,864754.350182604,1182441.960562698,2174.0,15.040954699233149
2119,864754.0388936134,1182441.924986809,2174.0,14.921764740013334
2120,864753.7123260498,1182441.924396045,2174.0,14.764561400962775
2121,864753.2575052371,1182442.053240008,2174.0,14.432078063400438
2122,864753.1903412639,1182442.076434388,2174.0,14.379330307442789
2123,864752.7123260498,1182442.190268314,2174.0,14.048788276099259
2124,864752.3362576636,1182442.222350825,2174.0,13.839067763365515
2125,864752.009876968,1182442.300868269,2174.0,13.612684381878308
2126,864751.7123260497,1182442.334727482,2174.0,13.43932929114346
2127,864751.4964509348,1182442.382544081,2174.0,13.293199095308195
2128,864751.124090756,1182442.598419189,2174.0,12.924333408655206
2129,864750.8107682735,1182442.696861411,2174.0,12.686809756325829
2130,864750.7123260499,1182442.7206653,2174.0,12.61842199623889
2131,864750.6006695939,1182442.710075655,2174.0,12.573768573557652
2132,864750.200515062,1182442.598419189,2174.0,12.478278865549402
2133,864749.8688352864,1182442.441910006,2174.0,12.455134876944317
2134,864749.7123260498,1182442.419154427,2174.0,12.399472116111212
2135,864749.468437344,1182442.354530482,2174.0,12.33826975433134
2136,864749.0955119961,1182442.215233262,2174.0,12.28013412728082
2137,864748.7123260498,1182442.139830216,2174.0,12.16109471237729
2138,864748.3120583489,1182442.198151484,2174.0,11.916711083762259
2139,864748.027462532,1182442.283282701,2174.0,11.704717044856501
2140,864747.7123260498,1182442.343399142,2174.0,11.499876872525157
2141,864747.4959717205,1182442.382064826,2174.0,11.361528138027698
2142,864747.1705171682,1182442.598419189,2174.0,11.01489656290051
2143,864746.884331154,1182442.77042428,2174.0,10.726064295438563
2144,864746.7123260499,1182442.810169976,2174.0,10.608188973983728
2145,864746.3984744875,1182442.912270772,2174.0,10.367206201600577
2146,864746.0597146777,1182442.945807794,2174.0,10.174230790199218
2147,864745.7123260499,1182443.172904111,2174.0,9.80759974683689
2148,864745.4401516909,1182443.326244863,2174.0,9.541877852942802
2149,864745.335748192,1182443.598419189,2174.0,9.253127974228617
2150,864744.9676390758,1182443.853732206,2174.0,8.85178199965183
2151,864744.7123260498,1182443.958338236,2174.0,8.636877596898682
2152,864744.2927957037,1182444.17888887,2174.0,8.24113630377892
2153,864743.8227948654,1182444.487950316,2174.0,7.743515952584865
2154,864743.7123260498,1182444.557013331,2174.0,7.629689081319123
2155,864743.659386716,1182444.545479856,2174.0,7.614220416325133
2156,864742.8755535008,1182444.435191754,2174.0,7.332229219034967
2157,864742.7123260499,1182444.391846409,2174.0,7.29135101508794
2158,864742.5365896655,1182444.422682815,2174.0,7.179474945249257
2159,864742.3181491054,1182444.598419189,2174.0,6.92009408724666
2160,864741.9594144206,1182444.845507547,2174.0,6.53047747144295
2161,864741.7123260499,1182444.940607666,2174.0,6.327869041351971
2162,864741.3419049566,1182444.968840286,2174.0,6.124247090161499
2163,864741.1120079596,1182444.998101161,2174.0,5.987592948753457
2164,864740.7123260498,1182445.02537279,2174.0,5.770680535502663
2165,864740.349738887,1182444.961006322,2174.0,5.651925541164112
2166,864740.103240364,1182444.989333498,2174.0,5.508071031156907
2167,864739.7123260498,1182444.947549763,2174.0,5.355860681008226
2168,864739.4098596761,1182444.900885608,2174.0,5.250641061636323
2169,864738.9766432359,1182444.862736395,2174.0,5.074817741838484
2170,864738.7123260498,1182444.826382699,2174.0,4.978994589093331
2171,864738.4964365668,1182444.814308632,2174.0,4.885300103177861
2172,864737.7645038806,1182444.650597049,2174.0,4.67515475880033
2173,864737.7123260499,1182444.646576656,2174.0,4.653475119545918
2174,864737.6608719426,1182444.649873342,2174.0,4.625737888094235
2175,864736.7912844456,1182444.677377639,2174.0,4.181673886798335
2176,864736.7123260499,1182444.682799822,2174.0,4.13879188269416
2177,864736.5415722278,1182444.769173076,2174.0,3.980691942139062
2178,864736.1010272723,1182444.987120476,2174.0,3.577080827616253
2179,864735.7123260498,1182445.192785401,2174.0,3.2092634347066187
2180,864735.2213428877,1182445.089402319,2174.0,3.062662192259901
2181,864735.195508666,1182445.08160185,2174.0,3.057015573454714
2182,864734.7123260498,1182444.963247118,2174.0,2.9272914921578916
2183,864734.4980517816,1182444.812693473,2174.0,2.9556353241634494
2184,864734.0327736989,1182444.598419189,2174.0,2.9185494768499356
2185,864733.8652758301,1182444.445469477,2174.0,2.9715827544036677
2186,864733.7123260498,1182444.357961145,2174.0,2.9743391713500853
2187,864733.2871124065,1182444.02363289,2174.0,3.061727069345754
2188,864733.0397422541,1182443.925835395,2174.0,3.0278913713569082
2189,864732.7123260499,1182443.760845799,2174.0,3.0142323245316844
2190,864732.6422098789,1182443.668535338,2174.0,3.061199393588346
2191,864732.5402161438,1182443.598419189,2174.0,3.073336499215546
2192,864732.209678876,1182443.101066325,2174.0,3.349200584505194
2193,864731.7123260497,1182442.768808777,2174.0,3.399934603808335
2194,864731.5692196043,1182442.741525638,2174.0,3.354709430791812
2195,864731.0875641357,1182442.598419189,2174.0,3.2473964958335237
2196,864730.8639811905,1182442.446764099,2174.0,3.2722090335195175
2197,864730.7123260498,1182442.342575023,2174.0,3.2901970387227575
2198,864730.318326085,1182442.204419221,2174.0,3.220883642571016
2199,864730.1609694755,1182442.149775755,2174.0,3.192733932512425
2200,864729.7123260498,1182441.990807651,2174.0,3.11525374787767
2201,864729.459364978,1182441.851380246,2174.0,3.1151706376135504
2202,864729.0004247805,1182441.886517886,2174.0,2.862750765434096
2203,864728.7123260499,1182441.819220064,2174.0,2.7825378714450895
2204,864728.5922049936,1182441.718540217,2174.0,2.81268290858376
2205,864728.5172400515,1182441.598419189,2174.0,2.881660230612771
2206,864728.3911286463,1182441.277221788,2174.0,3.1020060808708827
2207,864728.3022365661,1182441.008508725,2174.0,3.2943701808628503
2208,864728.1047310842,1182440.598419189,2174.0,3.558072694515262
2209,864727.9507875467,1182440.359957626,2174.0,3.6925298144404097
2210,864727.7123260499,1182440.187693611,2174.0,3.7282025299726613
2211,864727.4336032721,1182439.877141954,2174.0,3.8655206237182056
2212,864726.7383948927,1182439.598419189,2174.0,3.773820191576683
2213,864726.7193161574,1182439.591429125,2174.0,3.7707266121167287
2214,864726.7123260498,1182439.589200872,2174.0,3.7693017831669446
2215,864726.6996421651,1182439.585735268,2174.0,3.7662105342109355
2216,864725.9287417389,1182439.382003489,2174.0,3.572288418630284
2217,864725.71232605,1182439.321397249,2174.0,3.520836494630628
2218,864725.3349340346,1182438.975811191,2174.0,3.6411783352423566
2219,864724.9521753247,1182438.838268482,2174.0,3.576757220802772
2220,864724.7123260498,1182438.717496525,2174.0,3.5666711944299756
2221,864724.6188894619,1182438.691855768,2174.0,3.5439966787192603
